814.0,0.16526833333333332,0.4285927083333333,0.0001019596875,0.029471874999999998,0.048519270833333336,0.024820833333333334
815.0,0.16862166666666667,0.4404489583333333,6.969718749999999e-05,0.029531041666666667,0.0474743125,0.05876250000000001
816.0,0.16017166666666666,0.25449687499999996,4.863385416666666e-05,0.02975520833333333,0.04090877083333333,0.026645833333333337
817.0,0.11160166666666667,0.422934375,8.157497916666667e-05,0.022691458333333334,0.0377480625,0.07472916666666667
818.0,0.11546166666666667,0.4405510416666667,4.4209812499999996e-05,0.020395625,0.03706735416666666,0.17248750000000002
819.0,0.14283166666666666,0.43419270833333334,3.861764583333333e-05,0.02995645833333333,0.0359810625,0.054054166666666674
820.0,0.12229833333333334,0.4393552083333333,5.433727083333333e-05,0.022064375,0.0335359375,0.034979166666666665
821.0,0.143095,0.391959375,0.0001036395625,0.028371041666666666,0.03547085416666666,0.0276875
822.0,0.14970499999999998,0.3350697916666666,7.64389375e-05,0.028177291666666666,0.04658822916666667,0.11698750000000001
823.0,0.14094166666666666,0.35430520833333334,2.4889395833333333e-05,0.028689374999999996,0.0305948125,0.0496625
824.0,0.17131166666666664,0.3669927083333333,9.54960625e-05,0.023956041666666667,0.0583553125,0.023079166666666668
825.0,0.16557166666666667,0.2847135416666666,9.639347916666667e-05,0.025140208333333334,0.0345744375,0.0597375
826.0,0.128255,0.315834375,0.00010206722916666667,0.020273125,0.053656229166666666,0.0905875
827.0,0.1777683333333333,0.41718854166666663,5.989235416666666e-05,0.024511458333333333,0.0353455625,0.1916041666666667
828.0,0.15681833333333334,0.34648854166666665,9.753935416666666e-05,0.024482708333333332,0.035530270833333336,0.07317083333333334
829.0,0.17451833333333333,0.390909375,0.00010171864583333334,0.021306875,0.060578270833333336,0.0317625
830.0,0.14288499999999998,0.4028677083333333,9.032664583333332e-05,0.023997708333333333,0.0331833125,0.1988125
831.0,0.12940833333333332,0.47320312499999995,3.8476729166666665e-05,0.02258770833333333,0.033856270833333334,0.015754166666666666
832.0,0.17351166666666665,0.22206354166666664,8.123010416666666e-05,0.026196458333333332,0.040017520833333334,0.024387500000000003
833.0,0.14972833333333332,0.41179270833333326,4.022335416666667e-05,0.024410208333333332,0.0452965625,0.0763125
834.0,0.15814166666666668,0.4169552083333333,8.959610416666667e-05,0.022914375,0.04839397916666666,0.11050416666666668
835.0,0.123295,0.4111510416666666,2.9042729166666667e-05,0.022497291666666665,0.0534418125,0.19964583333333333
836.0,0.14892833333333333,0.3174239583333333,3.0422229166666666e-05,0.029803125,0.048467604166666664,0.04470416666666667
837.0,0.147905,0.47047604166666657,5.535335416666667e-05,0.028451041666666666,0.04250010416666666,0.049820833333333335
838.0,0.115975,0.47362604166666666,4.5704270833333335e-05,0.023181874999999998,0.03045789583333333,0.1586875
839.0,0.14381166666666667,0.4936197916666666,8.260960416666665e-05,0.024769791666666666,0.03252714583333333,0.015129166666666666
840.0,0.17005166666666666,0.25777812499999997,6.330031249999999e-05,0.022257291666666665,0.04932914583333333,0.013454166666666668
841.0,0.14151833333333333,0.42847604166666664,4.50886875e-05,0.029908125,0.04073439583333333,0.12278750000000001
842.0,0.13674833333333333,0.27928854166666667,0.00010562352083333333,0.021646458333333334,0.036124437499999995,0.04652083333333334
843.0,0.129055,0.3872927083333333,0.00010036139583333333,0.020555625,0.040318479166666664,0.11658750000000001
844.0,0.14200833333333335,0.3128739583333333,4.548177083333333e-05,0.024218958333333332,0.045397312499999995,0.0707125
845.0,0.161325,0.4646135416666666,8.77085625e-05,0.029952291666666665,0.047705520833333334,0.05079583333333333
846.0,0.16672166666666666,0.2972114583333333,0.00010503389583333333,0.021801458333333332,0.0509966875,0.0626375
847.0,0.11940833333333334,0.39484687499999993,4.8952770833333336e-05,0.020873541666666665,0.04061297916666666,0.0168875
848.0,0.14363166666666666,0.4007822916666667,9.081614583333333e-05,0.022469791666666666,0.04322602083333333,0.022229166666666668
849.0,0.16194166666666665,0.26394687499999997,2.66100625e-05,0.022309375,0.06069710416666667,0.02169583333333333
850.0,0.17270833333333332,0.30066770833333334,2.7996979166666667e-05,0.023725208333333334,0.051208520833333326,0.08669583333333333
851.0,0.15920499999999999,0.43627812499999996,2.5467895833333335e-05,0.024753958333333333,0.0382169375,0.1089875
852.0,0.11504500000000001,0.46219270833333326,9.828472916666666e-05,0.020559791666666667,0.0337568125,0.0798625
853.0,0.10506166666666666,0.400534375,7.050560416666666e-05,0.020459791666666668,0.0388834375,0.0651375
854.0,0.10994833333333334,0.4575989583333333,3.2862312499999996e-05,0.029895208333333333,0.04986002083333334,0.12507083333333333
855.0,0.164775,0.44772604166666663,9.23143125e-05,0.021739375,0.03356952083333333,0.020387500000000003
856.0,0.13311833333333334,0.28833020833333334,8.051439583333332e-05,0.022241041666666666,0.04986777083333333,0.019262500000000002
857.0,0.17096166666666668,0.4300072916666666,4.70800625e-05,0.021856458333333335,0.042284395833333335,0.19311250000000002
858.0,0.15809833333333334,0.3224114583333333,0.00011035535416666667,0.026065625,0.0364228125,0.10627916666666666
859.0,0.140305,0.49682812499999995,7.046110416666667e-05,0.025248958333333335,0.0323036875,0.10007083333333333
860.0,0.1641683333333333,0.2968177083333333,4.9746354166666664e-05,0.025803541666666666,0.05944935416666666,0.043687500000000004
861.0,0.13511833333333334,0.2710197916666667,4.8400229166666665e-05,0.020914375,0.030354562499999998,0.058229166666666665
862.0,0.12942166666666666,0.4674572916666666,8.626972916666666e-05,0.023936875,0.03355789583333333,0.0518875
863.0,0.13307833333333333,0.34739270833333336,8.093343749999999e-05,0.020866875,0.05302072916666667,0.06988749999999999
864.0,0.17476166666666665,0.2510989583333333,6.456485416666666e-05,0.025263541666666667,0.0443549375,0.009179166666666667
865.0,0.14194166666666666,0.37569895833333333,6.72608125e-05,0.026485625,0.03088414583333333,0.005604166666666667
866.0,0.141295,0.4904260416666666,2.4303479166666666e-05,0.029570624999999996,0.04140477083333333,0.06637916666666666
867.0,0.144235,0.4738010416666666,6.733127083333334e-05,0.022068958333333333,0.040168645833333336,0.09742916666666666
868.0,0.148185,0.3741822916666666,4.2300020833333334e-05,0.025783541666666666,0.0549646875,0.10427916666666666
869.0,0.140565,0.3725927083333333,6.197643749999999e-05,0.021544791666666667,0.0448896875,0.04422916666666667
870.0,0.178815,0.45714687499999995,8.206447916666666e-05,0.023409375,0.04471789583333333,0.027870833333333334
871.0,0.10832166666666668,0.2568447916666666,5.1767395833333336e-05,0.026382291666666665,0.031418895833333335,0.06440416666666667
872.0,0.10759833333333334,0.44275312499999997,3.8309854166666666e-05,0.024183541666666666,0.0378294375,0.010029166666666667
873.0,0.1767083333333333,0.38360312499999993,3.43308125e-05,0.028825625,0.05794714583333333,0.055929166666666676
874.0,0.17095166666666667,0.49612812500000003,3.133447916666667e-05,0.023976875,0.06048139583333333,0.19195416666666665
875.0,0.17239833333333332,0.48739270833333326,2.6847395833333334e-05,0.022856458333333333,0.0454399375,0.13715416666666666
876.0,0.10400833333333334,0.3402614583333333,5.5664854166666665e-05,0.029403541666666665,0.041310479166666664,0.11382916666666665
877.0,0.14460499999999998,0.3417635416666666,5.331377083333334e-05,0.023426458333333334,0.04789281249999999,0.09867916666666668
878.0,0.148125,0.35264270833333333,8.12783125e-05,0.020594791666666667,0.030749812499999998,0.028170833333333336
879.0,0.16197166666666665,0.486459375,6.626697916666666e-05,0.022780208333333333,0.0486174375,0.0033208333333333336
880.0,0.179255,0.29761979166666663,6.482072916666665e-05,0.021117708333333332,0.039586104166666664,0.09019583333333334
881.0,0.11184833333333334,0.43638020833333324,5.3584479166666666e-05,0.026657291666666666,0.04961460416666666,0.1872125
882.0,0.13114833333333334,0.4280093749999999,5.84386875e-05,0.021760208333333333,0.04408239583333333,0.07642083333333334
883.0,0.17636166666666664,0.2825114583333333,3.711947916666667e-05,0.022843125,0.031312979166666664,0.11711250000000001
884.0,0.13984166666666667,0.4365989583333333,3.166452083333333e-05,0.024778958333333333,0.0408906875,0.05856250000000001
885.0,0.13673833333333335,0.44437187499999997,3.2691729166666665e-05,0.025649791666666664,0.05812022916666666,0.0130875
886.0,0.15800166666666665,0.4594072916666666,8.384447916666666e-05,0.02159479166666667,0.057917437499999995,0.17980416666666668
887.0,0.16508499999999998,0.4051135416666667,7.903847916666666e-05,0.027123541666666667,0.03387047916666666,0.1067875
888.0,0.11131166666666667,0.3985510416666666,0.0001065431875,0.023828541666666665,0.04462877083333333,0.16284583333333333
889.0,0.175835,0.39548854166666664,7.260822916666666e-05,0.028538958333333333,0.05346635416666666,0.15367916666666667
890.0,0.16405166666666665,0.45934895833333333,3.157552083333333e-05,0.020183958333333335,0.044704979166666665,0.037545833333333334
891.0,0.17043833333333333,0.387146875,4.680935416666666e-05,0.026929791666666668,0.04984322916666667,0.09804583333333333
892.0,0.14770166666666668,0.3822614583333333,4.5363104166666665e-05,0.022160625,0.0331755625,0.07797916666666667
893.0,0.14469166666666666,0.32531354166666665,3.4616354166666665e-05,0.02844270833333333,0.045273312499999996,0.03612083333333334
894.0,0.12765833333333332,0.419434375,9.076052083333334e-05,0.02877520833333333,0.057492479166666666,0.17544583333333333
895.0,0.104215,0.43623437499999995,5.2635145833333324e-05,0.029542708333333334,0.03288752083333333,0.022354166666666668
896.0,0.17447166666666664,0.4405072916666667,6.72163125e-05,0.028944791666666664,0.0382014375,0.15012916666666665
897.0,0.16499833333333333,0.39544479166666663,9.07011875e-05,0.022745208333333333,0.043096854166666664,0.05389583333333334
898.0,0.10729833333333334,0.48354270833333335,2.4181104166666667e-05,0.020097708333333332,0.03825697916666666,0.04639583333333333
899.0,0.15420833333333334,0.3578052083333333,5.567227083333333e-05,0.029798958333333334,0.05498535416666667,0.1013375
900.0,0.12322166666666667,0.48621145833333335,4.1028062499999995e-05,0.02039479166666667,0.051652854166666665,0.029745833333333332
901.0,0.16841499999999998,0.313296875,9.885952083333333e-05,0.026279791666666667,0.035597437499999995,0.11477916666666665
902.0,0.121575,0.42971562499999993,2.5312145833333332e-05,0.026231041666666666,0.04680264583333334,0.08444583333333333
903.0,0.16778833333333332,0.3544072916666666,5.6447312499999995e-05,0.026422708333333333,0.05868339583333333,0.09047916666666667
904.0,0.161615,0.4324572916666666,5.2575812499999996e-05,0.029649375,0.05502022916666666,0.16279583333333336
905.0,0.162115,0.27608020833333335,0.00010070997916666667,0.025820208333333334,0.031130854166666666,0.057487500000000004
906.0,0.10736166666666667,0.383953125,5.46228125e-05,0.027275208333333332,0.0454244375,0.11459583333333333
907.0,0.17930166666666666,0.4480322916666666,2.41959375e-05,0.022224791666666667,0.04081447916666667,0.10829583333333333
908.0,0.14152833333333334,0.3428864583333333,0.00010439606249999999,0.025239374999999998,0.0369808125,0.0476125
909.0,0.11896833333333334,0.32664062499999996,3.792789583333333e-05,0.020818541666666666,0.0466179375,0.1389875
910.0,0.12383166666666667,0.4650218749999999,3.9733854166666665e-05,0.024141875,0.04748077083333333,0.004754166666666667
911.0,0.140905,0.3766614583333333,3.772764583333333e-05,0.027183541666666665,0.0487685625,0.06182916666666667
912.0,0.14852833333333332,0.2997927083333333,0.00010661735416666667,0.02754520833333333,0.048351354166666666,0.0671625
913.0,0.14310166666666665,0.4769947916666666,8.101131249999999e-05,0.024044375,0.047944479166666665,0.006029166666666666
914.0,0.161965,0.411865625,3.4735020833333335e-05,0.022687708333333334,0.059982812499999996,0.11667083333333333
915.0,0.1621783333333333,0.3344572916666666,2.9613812500000002e-05,0.024660208333333333,0.051681270833333334,0.055737499999999995
916.0,0.14320833333333333,0.4382468749999999,0.00010532685416666667,0.021735208333333332,0.034164979166666665,0.14632083333333332
917.0,0.102915,0.3755239583333333,0.00010250110416666665,0.026986875,0.03457702083333333,0.1811625
918.0,0.17648166666666665,0.4014385416666667,3.0399979166666664e-05,0.026719791666666666,0.04711910416666666,0.041737500000000004
919.0,0.14843166666666666,0.4971489583333333,6.89073125e-05,0.020510208333333335,0.03426572916666667,0.012395833333333335
920.0,0.12144833333333334,0.22525729166666664,4.14063125e-05,0.022714791666666664,0.030177604166666667,0.02675416666666667
921.0,0.123305,0.273396875,3.5728854166666665e-05,0.021213958333333335,0.03183352083333333,0.055054166666666675
922.0,0.13494499999999998,0.39407395833333336,8.38815625e-05,0.020016458333333334,0.032905604166666665,0.1879125
923.0,0.11954166666666667,0.41504479166666663,4.08500625e-05,0.020261041666666667,0.0395964375,0.12325416666666666
924.0,0.10888500000000001,0.3215510416666666,9.64750625e-05,0.022806041666666665,0.04491810416666667,0.06702083333333334
925.0,0.12806833333333334,0.463403125,0.00010339110416666665,0.02219854166666667,0.0469008125,0.12057916666666667
926.0,0.13107833333333332,0.46672812499999994,8.571718749999999e-05,0.023624791666666665,0.04592947916666667,0.08376250000000002
927.0,0.159385,0.39092395833333327,5.499735416666666e-05,0.025896875,0.05545164583333333,0.05941250000000001
928.0,0.17766833333333332,0.439165625,6.564397916666666e-05,0.026441041666666665,0.04202735416666666,0.13967083333333333
929.0,0.12978833333333334,0.2787927083333333,2.55086875e-05,0.021855625,0.0420570625,0.0353375
930.0,0.1314283333333333,0.25302395833333335,8.331047916666666e-05,0.024898125,0.036079229166666664,0.057229166666666664
931.0,0.12526833333333334,0.3757864583333333,0.00011028860416666667,0.024612708333333334,0.05109872916666666,0.06597083333333334
932.0,0.150305,0.3938114583333333,0.00010277922916666665,0.021336458333333332,0.0309706875,0.08956249999999999
933.0,0.143965,0.373278125,5.913956249999999e-05,0.020250625,0.0435799375,0.12295416666666666
934.0,0.13786166666666666,0.4777385416666666,4.8956479166666655e-05,0.029021041666666664,0.0576539375,0.16969583333333335
935.0,0.145625,0.4941885416666666,3.09599375e-05,0.023435625,0.03897385416666666,0.1295375
936.0,0.11676833333333334,0.44781354166666665,8.892489583333333e-05,0.026632291666666665,0.0411193125,0.13899583333333335
937.0,0.15453833333333333,0.35405729166666666,0.00010570510416666666,0.027557291666666664,0.036523562499999995,0.1496625
938.0,0.12949166666666667,0.3073177083333333,5.3046770833333334e-05,0.024006041666666665,0.04647327083333333,0.0938875
939.0,0.15855833333333333,0.3715427083333333,7.060572916666667e-05,0.029202291666666665,0.031953645833333336,0.0665125
940.0,0.124825,0.49168020833333337,8.865789583333334e-05,0.021765208333333334,0.04746397916666666,0.0791875
941.0,0.10231166666666668,0.37949062499999997,3.0218270833333334e-05,0.024791041666666666,0.035234479166666666,0.1309625
942.0,0.17290166666666665,0.3370239583333333,4.6987354166666666e-05,0.020699375,0.0441224375,0.014195833333333333
943.0,0.10955166666666667,0.2888989583333333,8.406697916666666e-05,0.026886041666666666,0.04536114583333333,0.048445833333333334
944.0,0.13704166666666667,0.2790989583333333,8.342914583333333e-05,0.020452708333333333,0.03964035416666667,0.0100125
945.0,0.12516833333333333,0.34610937499999994,7.174047916666667e-05,0.020209791666666668,0.033020562499999996,0.10204583333333334
946.0,0.103725,0.39872604166666664,5.262402083333333e-05,0.027761458333333332,0.03247547916666667,0.07935416666666667
947.0,0.17919833333333332,0.2937989583333333,0.00010920947916666666,0.026186875,0.037361854166666666,0.04162916666666667
948.0,0.108405,0.39894479166666663,3.2810395833333334e-05,0.024594374999999998,0.03139564583333333,0.08582083333333333
949.0,0.115455,0.447171875,4.5440979166666665e-05,0.029645625,0.0480904375,0.05840416666666666
950.0,0.170035,0.4691197916666666,0.00010215252083333334,0.02913645833333333,0.0447230625,0.1806625
951.0,0.16035833333333332,0.25483229166666665,9.71536875e-05,0.027152291666666665,0.034119770833333334,0.04134583333333333
952.0,0.15472833333333333,0.325371875,4.9238312500000003e-05,0.025588125,0.051784604166666665,0.04982916666666667
953.0,0.10698500000000001,0.49153437499999997,9.918956249999999e-05,0.026171041666666665,0.04113352083333333,0.032979166666666664
954.0,0.177535,0.28637604166666664,9.594847916666667e-05,0.025183541666666667,0.0498380625,0.019529166666666667
955.0,0.13907166666666668,0.32500729166666664,4.40985625e-05,0.025040625,0.0334700625,0.021554166666666666
956.0,0.15694166666666665,0.3563177083333333,7.708418749999999e-05,0.022144375,0.04009760416666666,0.12863750000000002
957.0,0.14829166666666665,0.4156718749999999,0.00010741835416666666,0.025628958333333333,0.053661395833333334,0.02982916666666667
958.0,0.13853166666666666,0.44899479166666667,8.050697916666666e-05,0.021375208333333333,0.0455833125,0.16277916666666667
959.0,0.14281833333333332,0.4897697916666667,9.082727083333333e-05,0.020913958333333333,0.06036902083333333,0.0056625
960.0,0.17648833333333333,0.317978125,2.9083520833333333e-05,0.027215208333333334,0.0426770625,0.10297916666666668
961.0,0.16986166666666666,0.47448645833333325,5.63916875e-05,0.021539791666666665,0.0321138125,0.13815416666666666
962.0,0.15540833333333332,0.38132812499999996,7.742164583333332e-05,0.027180625,0.0457886875,0.15129583333333332
963.0,0.13218833333333335,0.3074489583333333,9.325622916666666e-05,0.029223125,0.050438687499999996,0.06479583333333334
964.0,0.10492833333333333,0.3227322916666666,6.262910416666667e-05,0.029444791666666664,0.041260104166666665,0.0700375
965.0,0.119505,0.433740625,0.00010115127083333333,0.028236041666666666,0.03081827083333333,0.03977916666666667
966.0,0.17786833333333332,0.230609375,6.883314583333333e-05,0.025703958333333332,0.03258139583333333,0.011570833333333334
967.0,0.17593166666666665,0.252090625,7.734747916666666e-05,0.022229791666666665,0.03631560416666667,0.04682083333333334
968.0,0.10524833333333333,0.45533854166666665,3.4471729166666665e-05,0.026058541666666664,0.03450727083333333,0.07994583333333334
969.0,0.17166166666666666,0.4496947916666666,9.65974375e-05,0.024448125,0.0548251875,0.08822083333333333
970.0,0.132475,0.3797239583333333,7.337585416666666e-05,0.029446874999999997,0.03343777083333333,0.07335416666666665
971.0,0.136405,0.35771770833333333,3.49204375e-05,0.025554375,0.04171089583333333,0.07209583333333335
972.0,0.12295166666666667,0.29796979166666665,5.3695729166666656e-05,0.026641875,0.0417780625,0.07525416666666668
973.0,0.117055,0.41790312499999993,0.00011017364583333334,0.023418958333333333,0.04389639583333333,0.12358750000000002
974.0,0.147375,0.33400520833333325,0.00010887572916666667,0.027196041666666664,0.03854502083333333,0.12769583333333334
975.0,0.11027833333333334,0.40617812499999995,3.88698125e-05,0.025121458333333332,0.04248589583333333,0.19944583333333332
976.0,0.12438166666666667,0.4294385416666666,4.803310416666667e-05,0.020176458333333334,0.04484964583333333,0.0378625
977.0,0.12134500000000001,0.4593635416666666,0.0001023824375,0.028014375,0.04043860416666666,0.05082916666666666
978.0,0.10277166666666668,0.4865177083333333,7.18776875e-05,0.028764791666666664,0.037350229166666665,0.0729625
979.0,0.175475,0.373890625,7.262677083333333e-05,0.026180625,0.05560277083333333,0.12149583333333332
980.0,0.13130166666666668,0.38234895833333327,7.33016875e-05,0.026432708333333332,0.0590721875,0.005554166666666667
981.0,0.123895,0.39200312499999995,3.2558229166666664e-05,0.025131874999999998,0.05373889583333333,0.08640416666666667
982.0,0.12611833333333333,0.40821979166666666,4.8463270833333326e-05,0.022178958333333332,0.05609102083333333,0.0591875
983.0,0.12359833333333334,0.33658645833333334,3.997489583333333e-05,0.025575624999999998,0.03856310416666667,0.026570833333333335
984.0,0.11987166666666667,0.39508020833333335,4.35645625e-05,0.022668125,0.050027937499999994,0.18648750000000003
985.0,0.12957166666666667,0.48777187499999997,5.5256937499999995e-05,0.026988124999999998,0.0450369375,0.15227083333333336
986.0,0.11795166666666668,0.39230937499999996,3.62999375e-05,0.023603541666666665,0.052287062499999995,0.08017916666666668
987.0,0.132385,0.3581697916666666,7.74624375e-05,0.026392291666666665,0.04194985416666667,0.07052916666666667
988.0,0.15489833333333333,0.42151979166666664,9.917102083333333e-05,0.026375625,0.05201452083333333,0.09102916666666667
989.0,0.17266499999999999,0.49421770833333334,2.521202083333333e-05,0.023503125,0.0539649375,0.08214583333333335
990.0,0.12759500000000001,0.46776354166666667,3.18721875e-05,0.028129791666666668,0.058714395833333335,0.0382375
991.0,0.16332833333333333,0.36649687499999994,0.00011033310416666667,0.022983958333333332,0.042453604166666666,0.14752916666666668
992.0,0.160095,0.265521875,0.00010981022916666666,0.029018125,0.0439790625,0.02902916666666667
993.0,0.17793166666666665,0.29578229166666664,8.179377083333333e-05,0.020120208333333334,0.054632729166666665,0.024104166666666666
994.0,0.10984833333333334,0.42714895833333333,3.0162645833333332e-05,0.028965625,0.0390229375,0.04632083333333334
995.0,0.16680166666666668,0.4295843749999999,8.525364583333334e-05,0.027518541666666667,0.0383370625,0.19106250000000002
996.0,0.12325166666666668,0.4929489583333333,0.00010297577083333333,0.02257770833333333,0.048722062499999996,0.19939583333333333
997.0,0.159515,0.435884375,6.19208125e-05,0.026823541666666666,0.05844185416666667,0.14977083333333333
998.0,0.15452166666666667,0.40479270833333325,2.9487729166666666e-05,0.023544791666666665,0.035559979166666665,0.13777083333333334
999.0,0.15109166666666668,0.4619885416666666,0.00010673602083333333,0.029035208333333333,0.051421645833333335,0.15822083333333337
1000.0,0.13312833333333332,0.38805104166666665,5.10739375e-05,0.022519791666666667,0.057261270833333336,0.13179583333333333
1001.0,0.11639166666666667,0.43713854166666666,9.74763125e-05,0.02839520833333333,0.04298577083333333,0.0172625
1002.0,0.17351833333333333,0.357615625,5.8405312500000006e-05,0.024505208333333334,0.037963770833333334,0.0992875
1003.0,0.161875,0.370434375,8.572460416666667e-05,0.022803958333333332,0.0487646875,0.031504166666666666
1004.0,0.11678166666666667,0.4231531249999999,3.967452083333333e-05,0.02394729166666667,0.03822597916666667,0.18388749999999998
1005.0,0.14704499999999998,0.3351864583333333,2.9087229166666666e-05,0.020436458333333334,0.034398770833333335,0.05649583333333333
1006.0,0.17252833333333334,0.341471875,3.3003229166666664e-05,0.029141874999999998,0.04292377083333333,0.10728750000000001
1007.0,0.157685,0.27736354166666666,6.332627083333332e-05,0.025674791666666665,0.04925035416666666,0.055637500000000006
1008.0,0.12360166666666667,0.4216802083333333,9.39608125e-05,0.029819791666666665,0.04166568749999999,0.0442125
1009.0,0.14925166666666667,0.47006770833333333,9.413510416666667e-05,0.022291875,0.05708689583333333,0.10023750000000001
1010.0,0.17337166666666665,0.20704270833333333,5.7326187499999996e-05,0.024216458333333333,0.04818085416666666,0.0031375
1011.0,0.15292166666666668,0.4001552083333333,9.567035416666667e-05,0.020813125000000002,0.058474145833333324,0.11287916666666667
1012.0,0.10476166666666667,0.4292197916666667,8.23351875e-05,0.023903958333333333,0.0423321875,0.026312500000000003
1013.0,0.14910833333333331,0.3743427083333333,0.00010887202083333332,0.027015208333333332,0.031132145833333333,0.0724375
1014.0,0.177665,0.3778864583333333,3.16051875e-05,0.028519791666666666,0.030351979166666664,0.18982083333333333
1015.0,0.146955,0.26012604166666664,8.59063125e-05,0.022053125,0.04441822916666666,0.030245833333333333
1016.0,0.132205,0.46957187499999997,0.00010366922916666667,0.026860208333333333,0.05600060416666666,0.0011791666666666667
1017.0,0.178895,0.4444885416666666,5.65474375e-05,0.02328895833333333,0.04093977083333333,0.14097083333333335
1018.0,0.13609833333333332,0.368465625,4.979085416666666e-05,0.023356041666666667,0.047992270833333336,0.07680416666666667
1019.0,0.14904499999999998,0.44023020833333326,7.939077083333333e-05,0.029863541666666667,0.05273139583333333,0.1330375
1020.0,0.12500166666666668,0.43570937499999995,7.08430625e-05,0.026578541666666667,0.0443161875,0.07280416666666667
1021.0,0.157385,0.38679687499999993,9.683847916666667e-05,0.022827708333333332,0.060925729166666664,0.1312708333333333
1022.0,0.106435,0.4173052083333333,0.00011057414583333333,0.020472708333333332,0.047837270833333334,0.11697083333333334
1023.0,0.14743499999999998,0.4240135416666666,2.4967270833333333e-05,0.023377291666666668,0.0434016875,0.01975416666666667
1024.0,0.15899833333333332,0.38210104166666664,2.7162604166666666e-05,0.021478958333333333,0.036958854166666666,0.17899583333333335
1025.0,0.17876166666666665,0.267534375,8.270602083333333e-05,0.023213958333333333,0.0341869375,0.0437625
1026.0,0.117695,0.37615104166666663,0.0001069659375,0.021173125,0.037967645833333334,0.04692916666666667
1027.0,0.10282833333333334,0.294615625,4.8619020833333326e-05,0.024306875,0.04485222916666667,0.05374583333333334
1028.0,0.17973166666666665,0.4235322916666666,8.000264583333333e-05,0.021372291666666668,0.045314645833333334,0.1645625
1029.0,0.17895833333333333,0.39633437499999996,4.331239583333333e-05,0.021962291666666668,0.037988312499999996,0.052362500000000006
1030.0,0.12851166666666666,0.262765625,0.0001053416875,0.024476458333333333,0.0559528125,0.019720833333333333
1031.0,0.16179833333333332,0.48024687499999996,2.35618125e-05,0.020530208333333334,0.05130410416666667,0.0325125
1032.0,0.17248833333333333,0.3010614583333333,6.837702083333334e-05,0.024549375,0.0511245625,0.013279166666666668
1033.0,0.16536166666666666,0.48820937499999995,0.00010798202083333332,0.020940625,0.054147062499999996,0.10547083333333332
1034.0,0.13185166666666667,0.386228125,0.0001083120625,0.026478124999999998,0.04921289583333333,0.007095833333333333
1035.0,0.14656166666666667,0.4193468749999999,3.3006937499999997e-05,0.029711875,0.03578085416666667,0.1381875
1036.0,0.17473833333333333,0.339634375,7.72733125e-05,0.025788958333333334,0.03831510416666666,0.08242916666666666
1037.0,0.15585833333333332,0.4725031249999999,3.3555770833333334e-05,0.021541875000000002,0.0473270625,0.1943625
1038.0,0.10981833333333334,0.3213177083333333,3.767572916666666e-05,0.021004791666666668,0.03862252083333333,0.08885416666666666
1039.0,0.17613499999999999,0.44723020833333327,5.1070229166666665e-05,0.024626041666666668,0.035695604166666665,0.03752916666666667
1040.0,0.166935,0.2744614583333333,5.3907104166666663e-05,0.027092291666666664,0.051524979166666665,0.0399875
1041.0,0.159985,0.464409375,6.206172916666666e-05,0.028856874999999997,0.054845854166666666,0.11437083333333334
1042.0,0.11464833333333334,0.31859062499999996,5.5917020833333336e-05,0.021358958333333334,0.0325788125,0.028404166666666664
1043.0,0.11205166666666667,0.34058229166666665,3.00921875e-05,0.028283125,0.03255427083333333,0.08425416666666669
1044.0,0.16115833333333332,0.3275447916666666,4.11170625e-05,0.021656458333333333,0.0393523125,0.1348375
1045.0,0.13000166666666668,0.4684197916666666,0.00010928364583333334,0.028258125,0.030376520833333333,0.1750875
1046.0,0.11680166666666666,0.27869062499999997,0.00010390656249999999,0.023304791666666665,0.038814979166666666,0.09614583333333333
1047.0,0.145965,0.325415625,0.00010039847916666665,0.020186041666666668,0.03636727083333333,0.12499583333333333
1048.0,0.11937833333333334,0.48968229166666666,4.7966354166666664e-05,0.027516875,0.0502526875,0.15960416666666666
1049.0,0.15300833333333333,0.28055729166666665,5.9525229166666665e-05,0.020725208333333335,0.0382285625,0.050037500000000006
1050.0,0.145175,0.21865104166666666,8.334385416666666e-05,0.022394791666666667,0.04046702083333333,0.029054166666666666
1051.0,0.11802833333333333,0.35049895833333333,8.273939583333332e-05,0.023403958333333332,0.03996585416666666,0.10557083333333334
1052.0,0.121275,0.4148114583333333,4.43099375e-05,0.024029375,0.034366479166666665,0.0024958333333333334
1053.0,0.15790166666666666,0.2739510416666666,0.00010274585416666666,0.024711458333333332,0.031052062499999998,0.014220833333333334
1054.0,0.15359166666666668,0.43480520833333325,4.31640625e-05,0.024742291666666666,0.038419729166666666,0.1395625
1055.0,0.17325166666666664,0.4304885416666666,3.745322916666666e-05,0.029378958333333333,0.04673160416666666,0.13487083333333333
1056.0,0.12158833333333333,0.3542177083333333,4.982052083333334e-05,0.028097291666666663,0.03811747916666666,0.027120833333333334
1057.0,0.106115,0.448134375,3.8243104166666666e-05,0.021969375,0.03687102083333333,0.020695833333333333
1058.0,0.141485,0.23858645833333333,4.098727083333333e-05,0.026418541666666667,0.0305599375,0.03255416666666667
1059.0,0.10473500000000001,0.4939989583333333,9.43168125e-05,0.021131875,0.0303041875,0.16028750000000003
1060.0,0.14855166666666667,0.24424479166666666,2.4548229166666667e-05,0.021578958333333332,0.03664497916666667,0.034695833333333335
