1990.0,0.11044228571428572,0.49099499999999996,0.0003598399285714286,0.027590714285714284,0.03453352857142857,0.12802
1991.0,0.11048114285714286,0.43520499999999995,0.00015354715714285716,0.020893571428571428,0.04435078571428572,0.08415714285714287
1992.0,0.1789177142857143,0.363305,0.0005089975571428571,0.02395557142857143,0.04728958571428571,0.08891142857142859
1993.0,0.170904,0.464025,8.981667142857143e-05,0.020271857142857144,0.03656447142857143,0.14110571428571428
1994.0,0.12271428571428572,0.44674499999999995,0.0004441831571428571,0.024972142857142856,0.0339711,0.1025057142857143
1995.0,0.1660262857142857,0.469375,7.504604285714286e-05,0.028144142857142857,0.035142014285714285,0.15087714285714285
1996.0,0.11408114285714285,0.385295,0.0004279611857142857,0.022273571428571427,0.03555741428571428,0.1032142857142857
1997.0,0.10031200000000001,0.369535,9.607014285714286e-06,0.02536014285714286,0.030947271428571427,0.08360857142857143
1998.0,0.17712114285714287,0.374905,0.00011696964285714286,0.024688142857142856,0.043251614285714286,0.15660285714285715
1999.0,0.1658,0.4366049999999999,0.0003667475857142857,0.027720714285714286,0.057089128571428574,0.04379142857142857
2000.0,0.12098171428571429,0.328225,0.00021382381428571433,0.020805,0.043935385714285714,0.040665714285714284
2001.0,0.10429828571428572,0.272935,5.6527642857142854e-05,0.020073285714285714,0.032341385714285714,0.044031428571428576
2002.0,0.12448571428571428,0.4933249999999999,0.0001238773,0.02225442857142857,0.0409337,0.16742
2003.0,0.15132228571428571,0.463805,0.00014441655714285715,0.020913571428571427,0.05004327142857143,0.18903714285714288
2004.0,0.17889485714285713,0.48609499999999994,0.0002749639285714286,0.023144428571428573,0.044883985714285715,0.10070000000000001
2005.0,0.11755542857142857,0.46694499999999994,1.6018642857142856e-05,0.02891585714285714,0.0429301,0.13698000000000002
2006.0,0.15726514285714285,0.45960499999999993,0.00031336021428571433,0.02272957142857143,0.03528372857142857,0.013500000000000002
2007.0,0.16753257142857142,0.4524849999999999,0.0004313782714285715,0.023937285714285713,0.060588585714285714,0.03640857142857143
2008.0,0.14784342857142857,0.221235,2.5700385714285714e-05,0.025134714285714285,0.03507735714285714,0.0155
2009.0,0.14313485714285715,0.453635,3.48861e-05,0.025554714285714285,0.031184642857142855,0.15459714285714288
2010.0,0.13253371428571428,0.46057499999999996,0.0005600517571428572,0.02849842857142857,0.0339525,0.026265714285714288
2011.0,0.11944114285714286,0.366425,0.00023592464285714283,0.023332714285714286,0.0492479,0.11956857142857143
2012.0,0.13102971428571428,0.461295,0.0003433975,0.022495571428571427,0.04765007142857143,0.14460285714285714
2013.0,0.16729485714285713,0.47911499999999996,0.0005460894714285715,0.029647,0.053703042857142856,0.03650571428571429
2014.0,0.16321485714285713,0.400435,2.2246557142857142e-05,0.027319,0.03758127142857143,0.07807142857142857
2015.0,0.14611085714285715,0.298755,0.00024827024285714285,0.028944428571428572,0.053504642857142855,0.02960857142857143
2016.0,0.14403314285714286,0.4431649999999999,0.0005105407571428572,0.02397242857142857,0.05987647142857143,0.15983714285714287
2017.0,0.14094514285714285,0.38335499999999995,0.00016701341428571425,0.02590985714285714,0.04542781428571428,0.13032285714285716
2018.0,0.154808,0.4645849999999999,0.00048651092857142863,0.022867571428571428,0.060862271428571424,0.18671714285714286
2019.0,0.13024114285714286,0.4544349999999999,0.0001973262714285714,0.022709857142857143,0.04647207142857143,0.012734285714285715
2020.0,0.14193942857142858,0.49587499999999995,0.0002765255,0.029074714285714284,0.048017642857142856,0.1004257142857143
2021.0,0.1440057142857143,0.46314500000000003,0.0005312637285714286,0.023813285714285714,0.05448867142857143,0.01242
2022.0,0.14753714285714287,0.42966499999999996,7.739758571428571e-05,0.026149285714285715,0.059670100000000004,0.12131714285714286
2023.0,0.10874400000000001,0.44147499999999995,0.00013111564285714285,0.02717242857142857,0.030535414285714286,0.19872285714285715
2024.0,0.16641942857142855,0.338765,0.00020320512857142855,0.026314999999999998,0.030065985714285714,0.14302571428571428
2025.0,0.11790285714285714,0.45528499999999994,0.0002434569285714286,0.029767,0.04773067142857143,0.1907
2026.0,0.12475771428571429,0.4290949999999999,5.930172857142857e-05,0.022554714285714286,0.04037835714285714,0.0625457142857143
2027.0,0.11290628571428572,0.465985,0.00026081792857142856,0.02700357142857143,0.039121528571428574,0.11620285714285715
2028.0,0.11993485714285715,0.4518249999999999,0.0005365179571428572,0.022900142857142855,0.03272932857142857,0.1662257142857143
2029.0,0.16769942857142855,0.480785,0.0001939091857142857,0.02518242857142857,0.036126928571428574,0.14833428571428572
2030.0,0.14505714285714286,0.4155049999999999,0.0006211918714285714,0.020273,0.058505385714285714,0.006962857142857143
2031.0,0.16682857142857144,0.303165,0.00043872684285714287,0.022155,0.03322178571428571,0.013985714285714285
2032.0,0.16977714285714285,0.43771499999999997,2.2705842857142862e-05,0.02203642857142857,0.0320677,0.07135142857142858
2033.0,0.1611325714285714,0.322555,0.0003526199571428572,0.02005842857142857,0.043368528571428575,0.05123714285714285
2034.0,0.14734971428571428,0.365145,0.0004806871857142858,0.025275,0.036657471428571425,0.06262571428571428
2035.0,0.16982971428571428,0.47152499999999997,0.0005762553571428572,0.020961285714285714,0.030184671428571428,0.13733428571428571
2036.0,0.15065485714285715,0.497105,0.0005120839571428573,0.02945528571428571,0.052816442857142855,0.16628857142857145
2037.0,0.12643314285714286,0.328605,0.0004600560714285715,0.020796714285714286,0.0378151,0.09884285714285715
2038.0,0.12819771428571428,0.48653499999999994,1.1058357142857143e-05,0.027735857142857142,0.04558192857142857,0.06148857142857143
2039.0,0.11558742857142858,0.315055,0.00041813247142857146,0.023486142857142858,0.030090785714285712,0.006345714285714285
2040.0,0.1492262857142857,0.32576499999999997,0.0002890364428571429,0.027108714285714285,0.05246658571428571,0.06781428571428572
2041.0,0.10703657142857144,0.21737499999999998,0.00023645741428571424,0.028296714285714286,0.03608795714285714,0.008111428571428573
2042.0,0.14723085714285714,0.41888499999999995,0.0005944247000000001,0.026077857142857142,0.03414027142857143,0.09684857142857142
2043.0,0.15934514285714285,0.399875,0.0006417495,0.021067,0.04654027142857142,0.12063714285714285
2044.0,0.113544,0.233925,0.0006322698428571429,0.020451285714285714,0.040955842857142856,0.045637142857142855
2045.0,0.161496,0.385305,0.0005267994714285714,0.021520142857142856,0.05616001428571429,0.06988285714285714
2046.0,0.15572457142857143,0.315365,0.0004084507285714286,0.021095,0.0476173,0.05045428571428572
2047.0,0.12483085714285715,0.4937349999999999,0.0005033575285714287,0.029038714285714286,0.049082271428571425,0.012465714285714287
2048.0,0.11201028571428572,0.272165,0.00036568204285714295,0.021912714285714285,0.03590195714285714,0.01648857142857143
2049.0,0.10577257142857144,0.265935,0.0004208698142857143,0.02826042857142857,0.04174855714285714,0.010922857142857144
2050.0,0.1745382857142857,0.37793499999999997,0.0003572495571428571,0.021293857142857142,0.04487778571428571,0.17211714285714286
2051.0,0.10237371428571429,0.4186749999999999,0.00043986587142857145,0.024742714285714285,0.033326299999999996,0.09561428571428572
2052.0,0.16552342857142857,0.49936499999999995,5.10897e-05,0.020065857142857142,0.052659671428571427,0.0929342857142857
2053.0,0.12622971428571428,0.40302499999999997,0.00013232815714285716,0.02762785714285714,0.03256635714285714,0.07488285714285714
2054.0,0.14399885714285715,0.262915,0.00026897484285714286,0.025663571428571428,0.052754442857142855,0.007917142857142857
2055.0,0.17956685714285714,0.379725,0.0005018694428571429,0.028064714285714283,0.05772861428571428,0.06549428571428571
2056.0,0.1664857142857143,0.33311499999999994,2.6012700000000003e-05,0.029050142857142858,0.058706442857142854,0.03842
2057.0,0.10898171428571429,0.39893499999999993,0.00045873332857142854,0.02283442857142857,0.03411635714285714,0.06387142857142858
2058.0,0.13862057142857143,0.301585,0.0003618607857142857,0.02088442857142857,0.05748681428571428,0.07976285714285714
2059.0,0.12070514285714286,0.36094499999999996,8.450732857142858e-05,0.02450557142857143,0.04003115714285714,0.039311428571428574
2060.0,0.17645142857142856,0.34594499999999995,0.0004893585000000001,0.02543242857142857,0.05294044285714286,0.07250000000000001
2061.0,0.15028457142857143,0.48714499999999994,0.0006398388714285714,0.028727285714285712,0.04696364285714286,0.05709428571428572
2062.0,0.10564685714285715,0.340635,0.0002889262142857143,0.024256714285714284,0.030115585714285714,0.10900285714285714
2063.0,0.12177028571428572,0.379625,0.0005895379000000001,0.024967857142857142,0.04493712857142857,0.05091714285714286
2064.0,0.17089257142857142,0.37670499999999996,0.0006053924428571428,0.02685585714285714,0.05954964285714286,0.12644857142857144
2065.0,0.12963085714285716,0.4654849999999999,8.075955714285715e-05,0.024579285714285713,0.05402721428571429,0.11760857142857142
2066.0,0.14694285714285715,0.4013749999999999,0.0006408860428571429,0.021428142857142857,0.06057884285714285,0.06653428571428573
2067.0,0.1478457142857143,0.4342849999999999,0.00018397024285714286,0.02179414285714286,0.04553321428571429,0.16376285714285715
2068.0,0.13815885714285714,0.47260499999999994,0.00026484127142857144,0.02923585714285714,0.03410484285714285,0.13459714285714286
2069.0,0.10201257142857144,0.4141849999999999,0.00017173487142857144,0.024877,0.03457072857142857,0.12140285714285715
2070.0,0.17822285714285713,0.42305499999999996,0.0005800766142857143,0.022992142857142857,0.05335672857142856,0.17539142857142856
2071.0,0.15923085714285712,0.37647499999999995,0.0005996054428571429,0.024515,0.05715467142857143,0.13359714285714286
2072.0,0.158328,0.213995,0.0005266708714285715,0.02389157142857143,0.03612515714285714,0.010865714285714286
2073.0,0.15883314285714284,0.393625,0.00026146092857142855,0.02189642857142857,0.04836572857142857,0.07603714285714286
2074.0,0.12881714285714285,0.40441499999999997,0.0006439357,0.02622242857142857,0.04533481428571429,0.09072285714285716
2075.0,0.169512,0.309405,0.0003264039285714286,0.02832785714285714,0.04639412857142857,0.023734285714285715
2076.0,0.1259737142857143,0.375115,0.0006339600142857142,0.022753,0.04506821428571429,0.17223714285714287
2077.0,0.12657714285714286,0.41125500000000004,0.00039926501428571426,0.020837857142857144,0.030574385714285713,0.19637428571428572
2078.0,0.1177817142857143,0.486715,0.00019716092857142856,0.026989285714285712,0.04596101428571429,0.14556857142857144
2079.0,0.14697257142857142,0.468225,3.19283e-05,0.021916714285714286,0.045074414285714286,0.11920285714285715
2080.0,0.167544,0.478645,4.26021e-05,0.02817128571428571,0.03479924285714286,0.009082857142857143
2081.0,0.12989142857142857,0.449075,0.0001440858714285714,0.024236714285714285,0.04958181428571429,0.04614
2082.0,0.111752,0.497055,6.490501428571428e-05,0.021336714285714285,0.03231481428571428,0.04184285714285715
2083.0,0.16633942857142858,0.439785,0.0005105591285714285,0.022169571428571427,0.05611218571428571,0.18928857142857144
2084.0,0.10486057142857143,0.4781949999999999,0.0003003348714285714,0.022642142857142857,0.03227407142857143,0.0776142857142857
2085.0,0.154872,0.44216500000000003,0.0005372528142857144,0.023175,0.0360357,0.0863
2086.0,0.128952,0.27629499999999996,0.0005170075,0.027453285714285715,0.03081972857142857,0.016562857142857143
2087.0,0.15036457142857143,0.36987499999999995,0.00018082872857142857,0.022951857142857142,0.038502414285714284,0.16428857142857145
2088.0,0.17151885714285714,0.326655,0.00044916181428571433,0.02661042857142857,0.03913038571428572,0.09375714285714286
2089.0,0.14806285714285713,0.47026499999999993,0.0002375780714285714,0.022245571428571427,0.05121507142857143,0.06419714285714287
2090.0,0.13291542857142857,0.264045,0.00044317272857142853,0.023014714285714284,0.032367071428571426,0.06684285714285713
2091.0,0.10290628571428571,0.46855499999999994,0.00033615915714285715,0.023103285714285715,0.04097355714285714,0.19347142857142857
2092.0,0.1094297142857143,0.323105,0.00014234058571428572,0.02969985714285714,0.031236899999999998,0.08819142857142857
2093.0,0.1680765714285714,0.30117499999999997,0.00014507792857142856,0.023688428571428572,0.04776609999999999,0.04839714285714286
2094.0,0.1770822857142857,0.4106449999999999,9.717242857142859e-06,0.023098714285714285,0.037455499999999996,0.14055714285714288
2095.0,0.13371085714285713,0.251035,0.0006081849,0.028845,0.0315097,0.030494285714285713
2096.0,0.136584,0.32180499999999995,9.571389999999999e-05,0.022705,0.05266764285714286,0.03834
2097.0,0.11860685714285715,0.350225,0.00044956598571428577,0.020094428571428572,0.04915401428571428,0.11039714285714286
2098.0,0.16126742857142856,0.446075,0.0002827534142857143,0.02913242857142857,0.054486900000000005,0.12588857142857143
2099.0,0.10281942857142858,0.339885,0.00012385892857142856,0.02534557142857143,0.03605695714285714,0.12236857142857144
2100.0,0.14575885714285713,0.392175,5.774015714285714e-05,0.026935571428571427,0.04572098571428571,0.11808285714285716
2101.0,0.16094057142857143,0.229435,0.0005700458142857143,0.02106842857142857,0.036782357142857144,0.046122857142857146
2102.0,0.1699645714285714,0.41429499999999997,0.0006306899000000001,0.020440142857142858,0.04186635714285714,0.11963142857142857
2103.0,0.13336342857142858,0.490965,0.0005539708142857144,0.021039285714285715,0.054064414285714284,0.09011714285714285
2104.0,0.1734662857142857,0.389945,0.00026006470000000003,0.025986142857142857,0.05970021428571429,0.08622000000000002
2105.0,0.13962857142857144,0.452765,9.36011857142857e-05,0.021639,0.05360738571428571,0.19672285714285717
2106.0,0.14507542857142858,0.453465,0.00032283987142857145,0.024443285714285713,0.05039578571428571,0.11930571428571429
2107.0,0.16009257142857142,0.4615849999999999,0.00045682270000000003,0.022205,0.05521407142857143,0.11474571428571428
2108.0,0.12117828571428571,0.421725,0.00015400644285714287,0.028099285714285712,0.03744575714285714,0.11392857142857143
2109.0,0.12911657142857144,0.445655,4.390647142857143e-05,0.02650985714285714,0.04061041428571428,0.05493999999999999
2110.0,0.1734822857142857,0.43091499999999994,0.0005311351285714285,0.022815571428571428,0.03496044285714286,0.16057428571428572
2111.0,0.11817942857142857,0.391295,0.00010341152857142857,0.026533285714285714,0.038814185714285715,0.039420000000000004
2112.0,0.17737714285714284,0.333735,0.00015365738571428573,0.028632142857142856,0.05345947142857143,0.0067399999999999995
2113.0,0.12024342857142857,0.29771499999999995,0.0005356728714285714,0.022672428571428573,0.03530498571428571,0.04861428571428572
2114.0,0.1733702857142857,0.47406499999999996,0.0002548839571428572,0.020699857142857145,0.05274824285714286,0.06093428571428572
2115.0,0.131784,0.337595,1.2877128571428571e-05,0.023567571428571427,0.033407785714285716,0.10239142857142856
2116.0,0.17102514285714285,0.428265,0.0005644976428571429,0.022907285714285713,0.031701014285714285,0.05663142857142858
2117.0,0.11681028571428571,0.32823499999999994,0.00032037810000000005,0.021983285714285716,0.04797158571428571,0.05232857142857144
2118.0,0.16823657142857143,0.4882749999999999,3.3489871428571424e-05,0.025794714285714285,0.0379887,0.12094
2119.0,0.13028457142857142,0.49338499999999996,2.167704285714286e-05,0.024985,0.03289318571428571,0.07442
2120.0,0.133448,0.41756499999999996,0.0004900749857142858,0.022540428571428572,0.04227821428571428,0.12768857142857143
2121.0,0.11561257142857143,0.42686499999999994,0.0004159646428571429,0.02978185714285714,0.030045614285714284,0.05933428571428572
2122.0,0.13240342857142856,0.259245,0.0002083123857142857,0.02863185714285714,0.039791128571428566,0.013054285714285713
2123.0,0.16165142857142856,0.311415,0.0006429987571428572,0.024087857142857143,0.04223835714285714,0.11003142857142856
2124.0,0.13872342857142855,0.48938499999999996,6.936927142857142e-05,0.02211157142857143,0.04193898571428571,0.13595714285714286
2125.0,0.1344422857142857,0.215025,0.0005902911285714286,0.02521442857142857,0.03079847142857143,0.030957142857142857
2126.0,0.16544342857142857,0.413755,0.0004796767571428572,0.026389285714285712,0.03675312857142857,0.06635142857142858
2127.0,0.10619771428571428,0.42344499999999996,0.0005752816714285715,0.025513857142857144,0.0346655,0.08354571428571429
2128.0,0.13494514285714285,0.320625,0.0001793039,0.027322714285714284,0.0332395,0.10345428571428572
2129.0,0.17260457142857144,0.3440249999999999,0.00036946655714285723,0.025358142857142857,0.06003501428571428,0.009962857142857143
2130.0,0.15389371428571427,0.47809499999999994,0.00024549615714285715,0.024845857142857142,0.03432715714285714,0.12217428571428571
2131.0,0.16447885714285715,0.43662499999999993,0.00040516224285714285,0.029040714285714288,0.035410385714285716,0.04394571428571429
2132.0,0.174904,0.49724499999999994,0.0004815322714285714,0.028877,0.04504695714285714,0.1736714285714286
2133.0,0.14393485714285714,0.47213499999999997,0.00032497095714285716,0.028370714285714284,0.041373014285714285,0.18484285714285714
2134.0,0.1520102857142857,0.390545,0.00033130910000000004,0.025312142857142856,0.031017242857142857,0.15587142857142858
2135.0,0.1582137142857143,0.37146499999999993,0.0005247418714285715,0.024556142857142856,0.030625757142857143,0.029642857142857144
2136.0,0.1683737142857143,0.49799499999999997,0.0003089327,0.023591285714285714,0.03528018571428571,0.11722000000000002
2137.0,0.16220457142857142,0.44132499999999997,0.00043396864285714286,0.024399571428571427,0.05659135714285714,0.07894571428571429
2138.0,0.13753257142857142,0.4699249999999999,3.376544285714285e-05,0.02312557142857143,0.03845635714285714,0.19851714285714284
2139.0,0.15209714285714285,0.257485,0.00030911641428571436,0.023753857142857143,0.03870967142857143,0.04307142857142857
2140.0,0.10174514285714287,0.421555,0.00037852367142857145,0.029950142857142856,0.040223357142857144,0.14501428571428573
2141.0,0.16755085714285714,0.286425,0.0004268956428571429,0.02954042857142857,0.04904418571428571,0.0064828571428571435
2142.0,0.17705485714285712,0.287365,0.00035107675714285717,0.025250142857142856,0.057570957142857135,0.04626
2143.0,0.14417485714285713,0.377225,0.0002113987857142857,0.020547285714285716,0.059713499999999996,0.13165428571428572
2144.0,0.1655805714285714,0.256885,0.0003883707571428571,0.023337,0.0327621,0.04165428571428571
2145.0,0.17724914285714286,0.41522499999999996,0.00025723550000000003,0.020005857142857145,0.030307785714285714,0.04980285714285715
2146.0,0.12543885714285716,0.30654499999999996,0.0002974505571428571,0.023109285714285714,0.052165442857142856,0.012717142857142857
2147.0,0.12633028571428573,0.4836349999999999,7.17391857142857e-05,0.023227285714285714,0.0436245,0.15788285714285713
2148.0,0.14349142857142858,0.30528500000000003,0.0005722687571428571,0.027835,0.033223557142857144,0.007751428571428571
2149.0,0.13190057142857142,0.43962499999999993,0.00017700747142857144,0.024184428571428572,0.03869815714285714,0.12833999999999998
2150.0,0.17345714285714287,0.370915,0.00024016844285714288,0.021207285714285713,0.04164581428571428,0.13976857142857144
2151.0,0.16962171428571426,0.373115,0.0004745695,0.026691,0.0421055,0.11499142857142858
2152.0,0.112584,0.36575499999999994,0.0003273776142857143,0.023973,0.04196821428571428,0.024900000000000002
2153.0,0.14788914285714286,0.45747499999999997,0.0005428928428571428,0.026123285714285713,0.05937958571428571,0.01024857142857143
2154.0,0.13393485714285713,0.467645,0.0005307860714285714,0.020375285714285714,0.03538558571428571,0.15711142857142857
2155.0,0.15697942857142858,0.45347499999999996,0.0006123184714285715,0.025865,0.05932024285714285,0.17766
2156.0,0.10551885714285715,0.357095,0.00040828538571428575,0.021189857142857142,0.04107364285714286,0.01735142857142857
2157.0,0.135816,0.39919499999999997,0.0005251827857142857,0.026275,0.040071899999999994,0.10508857142857142
2158.0,0.16619085714285714,0.324905,0.0005752633,0.025284714285714285,0.059304300000000004,0.025402857142857144
2159.0,0.1559417142857143,0.48258499999999993,0.0003349650142857144,0.025204999999999998,0.03597812857142857,0.07612857142857143
2160.0,0.11348685714285714,0.382185,0.0001741599,0.024338142857142857,0.033692099999999996,0.014654285714285715
2161.0,0.13869142857142858,0.36780499999999994,0.0001275332142857143,0.02876957142857143,0.04861904285714286,0.024585714285714287
2162.0,0.11872342857142858,0.41525499999999993,0.00013150144285714287,0.02357842857142857,0.044330414285714284,0.17166000000000003
2163.0,0.1681382857142857,0.45123499999999994,0.0006222941571428572,0.02525842857142857,0.03662912857142857,0.15042
2164.0,0.17719885714285716,0.341885,0.0005984296714285714,0.025555285714285714,0.04445618571428571,0.08106571428571428
2165.0,0.13960114285714287,0.45445499999999994,0.0005703213857142858,0.020395285714285713,0.04328792857142857,0.1651
2166.0,0.15926057142857142,0.423735,0.00020111078571428568,0.026879571428571426,0.03566192857142857,0.12520857142857142
2167.0,0.17113942857142855,0.29190499999999997,8.557287142857143e-05,0.027511571428571427,0.0456581,0.06240285714285714
2168.0,0.171736,0.377185,0.00045575715714285715,0.02219357142857143,0.031108471428571427,0.09923142857142858
2169.0,0.153,0.41190499999999997,0.00011755752857142858,0.023420142857142858,0.04951361428571428,0.009265714285714285
2170.0,0.126056,0.298805,0.0005051579285714286,0.02122757142857143,0.0443499,0.03915142857142857
2171.0,0.15100457142857143,0.413635,0.0001794325,0.029540142857142855,0.033311242857142855,0.09806
2172.0,0.17358742857142856,0.266265,0.0001146181,0.027379857142857143,0.03929867142857142,0.04937428571428572
2173.0,0.17938857142857143,0.469155,6.529081428571429e-05,0.026945285714285713,0.031044699999999998,0.10312857142857142
2174.0,0.16911885714285713,0.47338499999999994,0.00020458298571428572,0.02482442857142857,0.032188157142857145,0.14972285714285713
2175.0,0.12375428571428572,0.29825499999999994,6.011007142857143e-05,0.024909857142857143,0.03233695714285714,0.02795142857142857
2176.0,0.11667542857142857,0.45003499999999996,0.00046044187142857147,0.02292385714285714,0.03380635714285714,0.16740285714285716
2177.0,0.17085371428571428,0.4093549999999999,0.00010379732857142856,0.025152142857142856,0.03235112857142857,0.13259714285714286
2178.0,0.15130857142857143,0.43457499999999993,0.0006080011857142858,0.020712142857142856,0.05607941428571428,0.09630571428571429
2179.0,0.14733142857142856,0.232285,0.00022067635714285714,0.02519528571428571,0.03886024285714285,0.02079714285714286
2180.0,0.15606285714285714,0.374865,0.0005824097857142857,0.028195285714285714,0.04018438571428571,0.13919142857142858
2181.0,0.17646742857142855,0.476695,0.0005627707285714286,0.02553642857142857,0.040036471428571425,0.07555142857142859
2182.0,0.1244697142857143,0.480765,0.0002736044428571429,0.025580714285714283,0.032765642857142854,0.17308857142857145
2183.0,0.11697714285714286,0.43176499999999995,0.00013625964285714286,0.029214142857142855,0.04679004285714286,0.03893428571428572
2184.0,0.11830742857142858,0.35653500000000005,0.0003091715285714286,0.022229,0.032491071428571425,0.17228857142857146
2185.0,0.14564457142857143,0.393355,2.108915714285714e-05,0.024347857142857143,0.034641585714285716,0.11716285714285712
2186.0,0.13777714285714285,0.42178499999999997,9.925958571428571e-05,0.028002714285714284,0.04006481428571429,0.06921428571428571
2187.0,0.167368,0.427025,0.0001393093,0.028814714285714284,0.04246864285714286,0.05311714285714286
2188.0,0.13865714285714287,0.45257499999999995,0.00034969890000000005,0.023905,0.0333201,0.13267714285714285
2189.0,0.16035314285714286,0.49997499999999995,0.00043091898571428577,0.027089857142857145,0.05945752857142857,0.12932285714285716
2190.0,0.1633817142857143,0.418415,0.0004709687,0.026729285714285712,0.05500681428571429,0.1390485714285714
2191.0,0.127864,0.364965,0.00024858255714285714,0.028717,0.03042647142857143,0.08742000000000001
2192.0,0.131144,0.38347499999999995,0.00011053964285714285,0.029848714285714284,0.04767044285714285,0.12164285714285715
2193.0,0.13772457142857142,0.25625499999999996,0.0005219310428571429,0.021943,0.038048928571428574,0.06638
2194.0,0.14606514285714287,0.417215,0.00011606944285714285,0.022236142857142857,0.03643604285714286,0.04586571428571429
2195.0,0.14466628571428572,0.29312499999999997,0.0006130717,0.029883857142857143,0.03428995714285714,0.06620857142857142
2196.0,0.12289257142857143,0.35468500000000003,0.0005456118142857143,0.02401642857142857,0.041958471428571426,0.15364857142857144
2197.0,0.13906628571428573,0.395505,4.423715714285714e-05,0.020691285714285714,0.03445115714285714,0.12940857142857143
2198.0,0.12212914285714285,0.315445,0.0005532175857142858,0.023266142857142857,0.03976367142857143,0.09239714285714286
2199.0,0.10673485714285715,0.301045,0.0005723606142857144,0.029592714285714285,0.04312761428571429,0.02938571428571429
2200.0,0.11857942857142857,0.37221499999999996,0.00024692912857142863,0.02356557142857143,0.03875307142857143,0.15315142857142858
2201.0,0.17581142857142856,0.317465,0.00010512007142857143,0.024258142857142857,0.05561618571428571,0.02899142857142857
2202.0,0.1615462857142857,0.41539499999999996,2.7408928571428573e-05,0.028988428571428568,0.04168124285714285,0.024071428571428573
2203.0,0.15505485714285713,0.417855,0.0002475721285714286,0.02543185714285714,0.03660078571428571,0.057208571428571435
2204.0,0.13873714285714286,0.353935,6.358227142857143e-05,0.026265,0.05408212857142857,0.05654571428571429
2205.0,0.16423885714285713,0.40142500000000003,0.0004112615571428572,0.020599857142857142,0.043840614285714286,0.02630571428571429
2206.0,0.13268457142857143,0.48658499999999993,0.00018637690000000001,0.024216142857142856,0.043477471428571425,0.18399142857142858
2207.0,0.16117142857142858,0.47953500000000004,0.0005635790714285714,0.025504142857142857,0.049652671428571424,0.15040857142857145
2208.0,0.144232,0.413455,0.00017250647142857142,0.028322142857142858,0.056305271428571425,0.12555714285714287
2209.0,0.1720377142857143,0.4663149999999999,0.00018167381428571428,0.028926428571428568,0.039165814285714286,0.05538000000000001
2210.0,0.16586857142857142,0.38519499999999995,0.0006115652428571428,0.024340714285714285,0.04492207142857142,0.014105714285714286
2211.0,0.1615302857142857,0.31164499999999995,0.00022541618571428573,0.026792999999999997,0.03440155714285714,0.06738
2212.0,0.14277371428571428,0.361315,0.0002342712142857143,0.021821,0.04137478571428571,0.11894571428571431
2213.0,0.10869371428571428,0.497325,0.00018957352857142852,0.021241285714285716,0.04349341428571428,0.05773999999999999
2214.0,0.11669371428571429,0.32681499999999997,1.4365214285714287e-05,0.023946714285714286,0.040109985714285715,0.017625714285714286
2215.0,0.17091085714285714,0.32587499999999997,0.0002630959857142857,0.024791285714285714,0.0414545,0.08125428571428572
2216.0,0.139672,0.34443499999999994,0.00021663464285714282,0.025577,0.03868132857142857,0.09351142857142858
2217.0,0.1522525714285714,0.399475,0.00031299278571428574,0.02414842857142857,0.0458069,0.07058
2218.0,0.14304342857142857,0.4703449999999999,0.0001528674142857143,0.025724999999999998,0.05737255714285714,0.13786571428571429
2219.0,0.17209942857142857,0.41895499999999997,0.0003562758714285715,0.020729285714285714,0.032461842857142854,0.08703714285714287
2220.0,0.17589142857142856,0.466415,0.00024893161428571434,0.02794842857142857,0.039539585714285716,0.05748285714285715
2221.0,0.14576114285714287,0.45572499999999994,1.1194142857142856e-06,0.027912142857142858,0.03135115714285714,0.16684857142857143
2222.0,0.17232114285714284,0.25277499999999997,0.0004996648714285714,0.02281185714285714,0.05111321428571428,0.027031428571428574
2223.0,0.158136,0.45045499999999994,0.0003246402714285714,0.027897285714285715,0.03331478571428571,0.00936857142857143
2224.0,0.15484914285714285,0.408165,0.0004473797857142857,0.024213285714285715,0.048565899999999995,0.017934285714285715
2225.0,0.110296,0.484255,0.00014063204285714285,0.028916428571428572,0.031850699999999996,0.03238571428571429
2226.0,0.1526982857142857,0.4316049999999999,0.00020177215714285715,0.022079571428571428,0.05189884285714286,0.18808857142857144
2227.0,0.10609714285714286,0.42878499999999997,0.0004527809857142857,0.025662714285714285,0.03695241428571428,0.03854571428571429
2228.0,0.13297942857142858,0.436515,0.00027086710000000003,0.025759571428571427,0.04389287142857143,0.04037428571428572
2229.0,0.162424,0.491715,9.115778571428572e-05,0.025485,0.05611572857142857,0.05977428571428572
2230.0,0.15870514285714285,0.37876499999999996,6.92223e-05,0.022593285714285715,0.048276271428571424,0.15248857142857145
2231.0,0.17881485714285714,0.48162499999999997,0.0004766087285714286,0.020992714285714285,0.044477442857142856,0.19915714285714287
2232.0,0.1447942857142857,0.38187499999999996,0.00018837938571428573,0.022152428571428573,0.04435787142857143,0.16155142857142857
2233.0,0.16484,0.451835,0.00040749541428571436,0.026624142857142857,0.05085901428571428,0.009191428571428571
2234.0,0.17497257142857142,0.495185,0.0002896059571428571,0.024153571428571427,0.03376738571428571,0.14132857142857144
2235.0,0.17949142857142855,0.41705499999999995,0.00016118967142857144,0.02998242857142857,0.05866127142857143,0.09470571428571428
2236.0,0.15478514285714284,0.34552499999999997,0.0005028982428571429,0.020116428571428573,0.04660581428571428,0.07978000000000002
